time,close,close%,mm7,mm14,mm21,mm200
2010-07-29 12:00:00,1.30795,0.999885316717,1.3017385714285712,1.294064285714286,1.2940261904761905,1.2854695
2010-07-30 00:00:00,1.29866,1.007153527482174,1.30174,1.2952085714285713,1.2942909523809525,1.2850751500000002
2010-07-30 12:00:00,1.30504,0.9951112609575185,1.3026714285714285,1.2973342857142858,1.294637619047619,1.28471645
2010-08-02 00:00:00,1.30677,0.9986761251023516,1.303637142857143,1.2990442857142859,1.295295238095238,1.2843984499999999
2010-08-02 12:00:00,1.31753,0.9918332030390199,1.3060614285714287,1.3011071428571428,1.296317142857143,1.2841498999999998
2010-08-03 00:00:00,1.3246,0.9946625396346067,1.3097642857142857,1.3032949999999999,1.29774,1.28392935
2010-08-03 12:00:00,1.3226,1.0015121729925904,1.3118785714285714,1.305562142857143,1.299105238095238,1.283661
2010-08-04 00:00:00,1.31974,1.0021670935184204,1.313562857142857,1.3076507142857143,1.3005638095238095,1.2833653
2010-08-04 12:00:00,1.31538,1.0033146315133268,1.3159514285714287,1.3088457142857144,1.3021228571428571,1.28307455
2010-08-05 00:00:00,1.32108,0.9956853483513489,1.3182428571428573,1.3104571428571428,1.3043038095238095,1.2828369000000002
2010-08-05 12:00:00,1.31841,1.002025166678044,1.3199057142857142,1.3117714285714286,1.3059980952380952,1.2826253499999998
2010-08-06 00:00:00,1.31844,0.999977245835988,1.3200357142857142,1.3130485714285711,1.3074166666666667,1.2824308
2010-08-06 12:00:00,1.32781,0.9929432674855591,1.3204942857142856,1.315129285714286,1.3090280952380953,1.2823048
2010-08-09 00:00:00,1.3281100000000001,0.999774115095888,1.3212814285714285,1.31658,1.3108019047619048,1.2821816
2010-08-09 12:00:00,1.32242,1.0043027177447408,1.3216642857142857,1.3176135714285715,1.3123219047619048,1.2820148
2010-08-10 00:00:00,1.31578,1.0050464363343417,1.3217214285714287,1.3188364285714285,1.3131376190476192,1.2818413000000002
2010-08-10 12:00:00,1.31745,0.9987323997115639,1.3212028571428571,1.319722857142857,1.3140390476190478,1.2816825500000002
2010-08-11 00:00:00,1.3024499999999999,1.0115167568812624,1.318922857142857,1.3194142857142857,1.3141552380952382,1.2815157
2010-08-11 12:00:00,1.28447,1.0139979913894446,1.3140699999999998,1.317052857142857,1.3133890476190477,1.281274
2010-08-12 00:00:00,1.2812999999999999,1.002474049793179,1.3074257142857142,1.31396,1.3125614285714284,1.2810004000000002
2010-08-12 12:00:00,1.28269,0.9989163398794719,1.3009371428571428,1.3111092857142856,1.3113657142857142,1.2807771
2010-08-13 00:00:00,1.2824499999999999,1.0001871417989008,1.295227142857143,1.3084457142857142,1.3101514285714286,1.2805028999999999
2010-08-13 12:00:00,1.27531,1.0055986387623401,1.289445714285714,1.3055835714285713,1.3090395238095236,1.2801757
2010-08-16 00:00:00,1.2808,0.9957136164896939,1.2842099999999999,1.3027064285714285,1.307885238095238,1.2798431000000001
2010-08-16 12:00:00,1.28219,0.9989159172977484,1.2813157142857141,1.3001192857142858,1.3067147619047619,1.2795163
2010-08-17 00:00:00,1.28787,0.995589616964445,1.2818014285714285,1.2979357142857144,1.305302380952381,1.2792183499999998
2010-08-17 12:00:00,1.28787,1.0,1.28274,1.2950828571428572,1.3035533333333333,1.278948
2010-08-18 00:00:00,1.2903,0.9981167170425483,1.2838271428571428,1.292382142857143,1.3020152380952381,1.2786669499999999
2010-08-18 12:00:00,1.28518,1.0039838777447516,1.284217142857143,1.2897221428571426,1.3003695238095239,1.27833975
2010-08-19 00:00:00,1.28172,1.002699497550167,1.285132857142857,1.2872892857142857,1.2987666666666666,1.27799635
2010-08-19 12:00:00,1.28152,1.0001560646732006,1.285235714285714,1.284722857142857,1.296882857142857,1.2776120999999998
2010-08-20 00:00:00,1.27182,1.007626865436933,1.2837542857142858,1.282535,1.2946642857142856,1.2771982000000002
2010-08-20 12:00:00,1.27105,1.0006057983556902,1.2813514285714285,1.2815764285714286,1.292407619047619,1.27680195
2010-08-23 00:00:00,1.2701,1.0007479726005826,1.278812857142857,1.2807764285714285,1.2896595238095239,1.2764166000000001
2010-08-23 12:00:00,1.26461,1.0043412593605934,1.2751428571428571,1.279485,1.2866357142857143,1.27599875
2010-08-24 00:00:00,1.26054,1.0032287749694575,1.2716228571428572,1.27792,1.2836890476190477,1.2755964
2010-08-24 12:00:00,1.26307,0.9979969439540168,1.2689585714285714,1.2770457142857141,1.2811790476190477,1.27521515
2010-08-25 00:00:00,1.26553,0.9980561503875846,1.2666742857142859,1.275955,1.2787066666666667,1.2748508
2010-08-25 12:00:00,1.2663,0.9993919292426756,1.2658857142857143,1.27482,1.276985238095238,1.2745129
2010-08-26 00:00:00,1.27103,0.9962786086874423,1.2658828571428573,1.2736171428571428,1.276345238095238,1.274214
2010-08-26 12:00:00,1.27161,0.9995438853107479,1.2660985714285715,1.2724557142857142,1.2758838095238096,1.2738934499999999
2010-08-27 00:00:00,1.27154,1.0000550513550497,1.2670885714285713,1.2711157142857143,1.2753528571428572,1.273554
2010-08-27 12:00:00,1.27617,0.9963719567142307,1.2693214285714285,1.2704721428571428,1.2750538095238095,1.27318565
2010-08-30 00:00:00,1.27182,1.0034202953248101,1.2705714285714287,1.269765,1.274887619047619,1.2727486000000001
2010-08-30 12:00:00,1.26631,1.0043512252134152,1.2706828571428572,1.2686785714285715,1.274197619047619,1.27228725
2010-08-31 00:00:00,1.26928,0.9976600907601161,1.2711085714285715,1.2684971428571428,1.2735828571428573,1.2718483999999999
2010-08-31 12:00:00,1.26889,1.0003073552474997,1.2708028571428573,1.268342857142857,1.2726790476190477,1.2713855
2010-09-01 00:00:00,1.27884,0.9922195114322355,1.2718357142857144,1.268967142857143,1.2722490476190476,1.2709584
2010-09-01 12:00:00,1.28026,0.9988908502960336,1.2730814285714287,1.270085,1.2717709523809524,1.2705343
2010-09-02 00:00:00,1.28346,0.9975067395945335,1.2741228571428571,1.271722142857143,1.2716890476190474,1.27018355
2010-09-02 12:00:00,1.28251,1.0007407349650295,1.27565,1.2731107142857143,1.2717266666666667,1.2698066
2010-09-03 00:00:00,1.28412,0.998746223094415,1.2781942857142856,1.2744385714285715,1.271850476190476,1.2694537000000001
2010-09-03 12:00:00,1.28951,0.9958201177191336,1.2810842857142857,1.2760964285714285,1.272692857142857,1.2691504
2010-09-06 00:00:00,1.2889599999999999,1.0004267005958292,1.2839514285714286,1.2773771428571428,1.273545714285714,1.26887815
2010-09-06 12:00:00,1.2875,1.0011339805825241,1.2851885714285716,1.2785121428571429,1.2743742857142857,1.2685712500000002
2010-09-07 00:00:00,1.27556,1.0093605945623882,1.2845171428571427,1.2787992857142856,1.2748957142857142,1.2681981500000001
2010-09-07 12:00:00,1.26821,1.0057955701342838,1.2823385714285713,1.2782307142857143,1.2752609523809522,1.2678190500000002
2010-09-08 00:00:00,1.2681499999999999,1.000047313015022,1.2802871428571427,1.2779685714285713,1.275502857142857,1.2674419000000001
2010-09-08 12:00:00,1.27234,0.9967068550859046,1.2786042857142856,1.2783992857142856,1.2758271428571428,1.2671094999999999
2010-09-09 00:00:00,1.27153,1.000637027832611,1.2760357142857142,1.2785600000000001,1.2760761904761904,1.26679035
2010-09-09 12:00:00,1.2697,1.0014412853429944,1.2732842857142859,1.278617857142857,1.276012857142857,1.26649555
2010-09-10 00:00:00,1.2717,0.9984273020366439,1.271027142857143,1.278107857142857,1.276017142857143,1.26619655
2010-09-10 12:00:00,1.26784,1.0030445482079757,1.2699242857142856,1.2772207142857144,1.2758409523809524,1.2658452
2010-09-13 00:00:00,1.2802,0.9903452585533511,1.271637142857143,1.276987857142857,1.276032857142857,1.2655935999999999
2010-09-13 12:00:00,1.2877100000000001,0.9941679415396323,1.2744314285714287,1.277359285714286,1.276789523809524,1.2653362
2010-09-14 00:00:00,1.2837,1.0031237828152997,1.2760542857142858,1.2773292857142857,1.2776176190476192,1.26509495
2010-09-14 12:00:00,1.29866,0.988480433677791,1.27993,1.277982857142857,1.2790166666666667,1.2650073
2010-09-15 00:00:00,1.2977400000000001,1.000708924746097,1.2839357142857144,1.27861,1.2803904761904763,1.2649042
2010-09-15 12:00:00,1.30118,0.9973562458691343,1.288147142857143,1.2795871428571428,1.2814542857142857,1.2648075
2010-09-16 00:00:00,1.30815,0.9946718648473035,1.2939057142857142,1.281915,1.282782380952381,1.2647183
2010-09-16 12:00:00,1.30731,1.0006425407898663,1.2977785714285714,1.2847078571428572,1.2839180952380953,1.26463345
2010-09-17 00:00:00,1.31317,0.9955375160870261,1.3014157142857141,1.2879235714285715,1.2853780952380953,1.2645378500000002
2010-09-17 12:00:00,1.30487,1.0063607868983118,1.30444,1.2902471428571431,1.2863661904761905,1.2644154
2010-09-20 00:00:00,1.30937,0.9965632326996953,1.30597,1.2929499999999998,1.2873119047619048,1.2643447
2010-09-20 12:00:00,1.30621,1.0024192128371394,1.30718,1.295557857142857,1.2881333333333334,1.26428135
2010-09-21 00:00:00,1.31388,0.994162328370932,1.3089942857142858,1.2985707142857144,1.2893895238095239,1.2642855
2010-09-21 12:00:00,1.32498,0.991622515056831,1.3113985714285714,1.302652142857143,1.2917428571428573,1.2644244999999998
2010-09-22 00:00:00,1.3373,0.9907874074627983,1.3156828571428572,1.3067307142857143,1.295032857142857,1.2646257
2010-09-22 12:00:00,1.33991,0.9980521079774015,1.3195028571428573,1.3104592857142856,1.29845,1.26491615
2010-09-23 00:00:00,1.33415,1.004317355619683,1.3236857142857144,1.3140628571428572,1.3013933333333334,1.2652008
2010-09-23 12:00:00,1.33133,1.0021181825693104,1.3268228571428573,1.3163964285714285,1.3042409523809524,1.26554265
2010-09-24 00:00:00,1.34233,0.9918052937802179,1.3319828571428574,1.3195814285714287,1.307699523809524,1.2658853
2010-09-24 12:00:00,1.3491900000000001,0.9949154677991979,1.3370271428571427,1.3230107142857144,1.3113895238095237,1.26625535
2010-09-27 00:00:00,1.3458999999999999,1.0024444609554946,1.340015714285714,1.3257071428571428,1.3151066666666666,1.2664686
2010-09-27 12:00:00,1.34408,1.0013540860663055,1.3409842857142855,1.3283335714285713,1.3181485714285714,1.2667958
2010-09-28 00:00:00,1.34781,0.9972325476142779,1.342112857142857,1.330807857142857,1.3210104761904762,1.2671883
2010-09-28 12:00:00,1.35843,0.9921821514542523,1.3455814285714285,1.3346335714285715,1.3245690476190477,1.2676640499999998
2010-09-29 00:00:00,1.35941,0.9992790990208987,1.3495928571428573,1.338207857142857,1.3274619047619047,1.26811295
2010-09-29 12:00:00,1.36212,0.9980104542918392,1.35242,1.3422014285714285,1.330527619047619,1.26860685
2010-09-30 00:00:00,1.36618,0.9970282100455284,1.3548471428571427,1.3459371428571427,1.3336228571428572,1.2691432
2010-09-30 12:00:00,1.36283,1.002458120235099,1.3572657142857145,1.3486407142857144,1.3362266666666667,1.2696962
2010-10-01 00:00:00,1.37386,0.9919715254829458,1.36152,1.351252142857143,1.3393957142857142,1.2703443
2010-10-01 12:00:00,1.379,0.9962726613488035,1.3659757142857143,1.3540442857142858,1.3425304761904762,1.2710610000000002
2010-10-04 00:00:00,1.3684,1.007746273019585,1.3674,1.3564907142857143,1.3455557142857142,1.27175355
2010-10-04 12:00:00,1.36741,1.0007239964604617,1.368542857142857,1.3590678571428572,1.3483195238095238,1.2723922
2010-10-05 00:00:00,1.37758,0.9926174886394983,1.3707514285714286,1.3615857142857142,1.3517180952380952,1.2730758500000001
2010-10-05 12:00:00,1.38338,0.9958073703537712,1.3732085714285716,1.364027857142857,1.355027619047619,1.27390725
2010-10-06 00:00:00,1.38659,0.9976849681592973,1.376602857142857,1.3669342857142859,1.3579614285714285,1.2747494
2010-10-06 12:00:00,1.3925100000000001,0.9957486840309943,1.379267142857143,1.3703935714285715,1.3605904761904761,1.27550095
2010-10-07 00:00:00,1.3967399999999999,0.9969715193951633,1.3818014285714284,1.3738885714285713,1.3632966666666666,1.2763032
2010-10-07 12:00:00,1.39136,1.0038667203311866,1.3850814285714286,1.3762407142857143,1.3660209523809523,1.27702585
2010-10-08 00:00:00,1.39081,1.0003954530093973,1.3884242857142859,1.3784835714285715,1.3688533333333335,1.2777252
2010-10-08 12:00:00,1.3928,0.9985712234348076,1.3905985714285714,1.380675,1.3712566666666666,1.2784036
2010-10-11 00:00:00,1.3941,0.9990674987447099,1.3921299999999999,1.3826692857142857,1.3733952380952381,1.2791735999999998
2010-10-11 12:00:00,1.38812,1.0043079849004408,1.3923485714285715,1.384475714285714,1.3754057142857143,1.2799422
2010-10-12 00:00:00,1.38184,1.0045446650842356,1.3908242857142858,1.3850457142857144,1.3772038095238097,1.28075495
2010-10-12 12:00:00,1.3915,0.9930578512396694,1.3900757142857143,1.3859385714285715,1.3792842857142855,1.2815272500000001
2010-10-13 00:00:00,1.39856,0.994951950577737,1.3911042857142857,1.388092857142857,1.3811952380952381,1.2823603
2010-10-13 12:00:00,1.39593,1.0018840486270804,1.3918357142857143,1.3901299999999999,1.382934285714286,1.2832595
2010-10-14 00:00:00,1.40781,0.9915613612632386,1.3939800000000002,1.392289285714286,1.3851099999999998,1.2841550000000002
2010-10-14 12:00:00,1.40799,0.9998721581829416,1.3959642857142858,1.3940471428571428,1.3871009523809523,1.2850168
2010-10-15 00:00:00,1.4093,0.9990704605123112,1.39899,1.3956692857142858,1.3893138095238096,1.2858593999999999
2010-10-15 12:00:00,1.3976199999999999,1.0083570641519155,1.4012442857142857,1.3960342857142858,1.3904452380952381,1.2867114999999998
2010-10-18 00:00:00,1.38986,1.0055832961593252,1.40101,1.3955428571428572,1.390962380952381,1.2875123499999999
2010-10-18 12:00:00,1.39483,0.9964368417656633,1.4004771428571428,1.3957907142857142,1.3922209523809523,1.2883324999999999
2010-10-19 00:00:00,1.39322,1.001155596388223,1.4000899999999998,1.3959628571428573,1.39345,1.2892346500000003
2010-10-19 12:00:00,1.37411,1.0139071835588125,1.3952757142857142,1.3946278571428572,1.393284761904762,1.28999945
2010-10-20 00:00:00,1.38473,0.9923306348530038,1.3919528571428572,1.3939585714285716,1.3933490476190475,1.2907946
2010-10-20 12:00:00,1.3957899999999999,0.992076171916979,1.390022857142857,1.3945064285714286,1.393787142857143,1.29164895
2010-10-21 00:00:00,1.40063,0.9965444121573862,1.3904528571428572,1.3958485714285713,1.3941738095238096,1.29251035
2010-10-21 12:00:00,1.39248,1.0058528668275308,1.3908271428571428,1.3959185714285716,1.3939709523809523,1.29339205
2010-10-22 00:00:00,1.39094,1.0011071649388184,1.3902714285714286,1.3953742857142857,1.3939509523809523,1.29425325
2010-10-22 12:00:00,1.39528,0.9968895132159853,1.3905657142857144,1.3953278571428573,1.3941638095238094,1.2952461
2010-10-25 00:00:00,1.40504,0.9930535785458066,1.3949842857142858,1.39513,1.3947466666666668,1.2962829999999999
2010-10-25 12:00:00,1.39535,1.0069444942129215,1.3965014285714286,1.394227142857143,1.3948061904761904,1.29730145
2010-10-26 00:00:00,1.39431,1.0007458886474314,1.39629,1.3931564285714284,1.3951009523809523,1.2983179
2010-10-26 12:00:00,1.38621,1.0058432705001408,1.39423,1.3923414285714286,1.3953090476190475,1.29926695
2010-10-27 00:00:00,1.3826,1.0026110227108347,1.3928185714285715,1.3918228571428573,1.3948852380952381,1.3001952499999998
2010-10-27 12:00:00,1.3773900000000001,1.0037825162081908,1.3908828571428573,1.390577142857143,1.393877142857143,1.3010902
2010-10-28 00:00:00,1.3836300000000001,0.9954901238047744,1.3892185714285714,1.389892142857143,1.3932914285714286,1.30197385
2010-10-28 12:00:00,1.39282,0.9934018753320603,1.3874728571428572,1.3912285714285715,1.3925776190476191,1.3028838999999999
2010-10-29 00:00:00,1.38102,1.0085444092047906,1.3854257142857143,1.3909635714285713,1.3912933333333333,1.30372475
2010-10-29 12:00:00,1.39459,0.9902695415856989,1.3854657142857145,1.3908778571428573,1.3905928571428572,1.3046421000000001
2010-11-01 00:00:00,1.39661,0.99855364060117,1.3869514285714286,1.3905907142857143,1.390544761904762,1.3055002500000001
2010-11-01 12:00:00,1.38977,1.0049216776876748,1.3879757142857143,1.3903971428571429,1.390540476190476,1.3063426
2010-11-02 00:00:00,1.39658,0.9951238024316544,1.390717142857143,1.3908000000000003,1.3906238095238095,1.3072030000000001
2010-11-02 12:00:00,1.40312,0.995338958891613,1.3935014285714284,1.39136,1.3910952380952382,1.3080572000000001
2010-11-03 00:00:00,1.40515,0.9985553143792478,1.395262857142857,1.391367857142857,1.3925733333333332,1.3089321999999999
2010-11-03 12:00:00,1.41248,0.9948105459900317,1.3997571428571427,1.3925914285714285,1.393894761904762,1.30984515
2010-11-04 00:00:00,1.42258,0.9929002235375164,1.4037557142857142,1.3946107142857145,1.3951704761904762,1.3107656
2010-11-04 12:00:00,1.4212500000000001,1.0009357959542655,1.4072757142857142,1.3971135714285714,1.3961523809523808,1.31168215
2010-11-05 00:00:00,1.4102700000000001,1.007785743155566,1.4102042857142858,1.39909,1.3969995238095239,1.3125444
2010-11-05 12:00:00,1.40314,1.0050814601536555,1.4111414285714283,1.4009292857142857,1.3975804761904762,1.31336635
2010-11-08 00:00:00,1.3902,1.0093080132355057,1.409295714285714,1.4013985714285713,1.3973385714285715,1.3141211999999998
2010-11-08 12:00:00,1.39123,0.9992596479374367,1.4073071428571429,1.401285,1.3966809523809525,1.3149157500000002
2010-11-09 00:00:00,1.39252,0.9990736219228449,1.4044557142857144,1.4021064285714286,1.3965461904761907,1.3157431
2010-11-09 12:00:00,1.37633,1.0117631672636649,1.3978485714285716,1.4008021428571429,1.39569,1.31649105
2010-11-10 00:00:00,1.37533,1.000727098223699,1.3912885714285714,1.399282142857143,1.3951719047619047,1.31722745
2010-11-10 12:00:00,1.37791,0.9981275990449303,1.3866657142857142,1.3984349999999999,1.3949485714285714,1.3179619
2010-11-11 00:00:00,1.37588,1.001475419367968,1.3827714285714288,1.3969564285714284,1.3948766666666668,1.31870095
2010-11-11 12:00:00,1.36611,1.0071516934946674,1.37933,1.3943128571428571,1.394042380952381,1.3193677
2010-11-12 00:00:00,1.37192,0.9957650591871245,1.3765714285714288,1.391939285714286,1.3930471428571427,1.3200935500000002
2010-11-12 12:00:00,1.369,1.0021329437545654,1.3732114285714285,1.3888335714285716,1.392474761904762,1.3207544999999998
2010-11-15 00:00:00,1.36136,1.0056120350237998,1.3710728571428572,1.3844607142857142,1.390892380952381,1.3213816
2010-11-15 12:00:00,1.35789,1.002555435270898,1.3685814285714284,1.379935,1.3890485714285714,1.3220309000000001
2010-11-16 00:00:00,1.3596,0.9987422771403355,1.3659657142857142,1.3763157142857143,1.3876119047619047,1.3227323999999998
2010-11-16 12:00:00,1.34821,1.0084482387758584,1.362012857142857,1.3723921428571428,1.3853085714285716,1.3233791499999998
